_id,จังหวัด,ประเภทบุคลากร,ข้อมูล,หน่วย
47,ชุมพร,เภสัชกร,2.25579085257,"อัตราส่วนต่อ 10,000 ประชากร"
48,ชุมพร,พยาบาล,24.7741241002,"อัตราส่วนต่อ 10,000 ประชากร"
49,เชียงราย,แพทย์,5.1637676493,"อัตราส่วนต่อ 10,000 ประชากร"
50,เชียงราย,ทันตแพทย์,1.81545396625,"อัตราส่วนต่อ 10,000 ประชากร"
51,เชียงราย,เภสัชกร,2.32069823045,"อัตราส่วนต่อ 10,000 ประชากร"
52,เชียงราย,พยาบาล,25.5790613075,"อัตราส่วนต่อ 10,000 ประชากร"
53,เชียงใหม่,แพทย์,8.73455122256,"อัตราส่วนต่อ 10,000 ประชากร"
54,เชียงใหม่,ทันตแพทย์,2.19590543376,"อัตราส่วนต่อ 10,000 ประชากร"
55,เชียงใหม่,เภสัชกร,3.7232251349,"อัตราส่วนต่อ 10,000 ประชากร"
56,เชียงใหม่,พยาบาล,42.6300077225,"อัตราส่วนต่อ 10,000 ประชากร"
57,ตรัง,แพทย์,5.42665081541,"อัตราส่วนต่อ 10,000 ประชากร"
58,ตรัง,ทันตแพทย์,1.16061318017,"อัตราส่วนต่อ 10,000 ประชากร"
59,ตรัง,เภสัชกร,2.4623820174,"อัตราส่วนต่อ 10,000 ประชากร"
60,ตรัง,พยาบาล,26.5999993726,"อัตราส่วนต่อ 10,000 ประชากร"
61,ตราด,แพทย์,4.5782514742,"อัตราส่วนต่อ 10,000 ประชากร"
62,ตราด,ทันตแพทย์,1.55660550123,"อัตราส่วนต่อ 10,000 ประชากร"
63,ตราด,เภสัชกร,2.70116836978,"อัตราส่วนต่อ 10,000 ประชากร"
64,ตราด,พยาบาล,31.9104127752,"อัตราส่วนต่อ 10,000 ประชากร"
65,ตาก,แพทย์,4.11990573656,"อัตราส่วนต่อ 10,000 ประชากร"
66,ตาก,ทันตแพทย์,1.08033083759,"อัตราส่วนต่อ 10,000 ประชากร"
67,ตาก,เภสัชกร,2.0507975222,"อัตราส่วนต่อ 10,000 ประชากร"
68,ตาก,พยาบาล,25.6349690275,"อัตราส่วนต่อ 10,000 ประชากร"
69,นครนายก,แพทย์,7.60614823881,"อัตราส่วนต่อ 10,000 ประชากร"
70,นครนายก,ทันตแพทย์,2.084934035,"อัตราส่วนต่อ 10,000 ประชากร"
71,นครนายก,เภสัชกร,3.12740105251,"อัตราส่วนต่อ 10,000 ประชากร"
72,นครนายก,พยาบาล,41.0423125779,"อัตราส่วนต่อ 10,000 ประชากร"
73,นครปฐม,แพทย์,6.93940428728,"อัตราส่วนต่อ 10,000 ประชากร"
74,นครปฐม,ทันตแพทย์,1.3066283389,"อัตราส่วนต่อ 10,000 ประชากร"
75,นครปฐม,เภสัชกร,2.20699408504,"อัตราส่วนต่อ 10,000 ประชากร"
76,นครปฐม,พยาบาล,26.3082478992,"อัตราส่วนต่อ 10,000 ประชากร"
77,นครพนม,แพทย์,2.2651988551,"อัตราส่วนต่อ 10,000 ประชากร"
78,นครพนม,ทันตแพทย์,1.0906513006,"อัตราส่วนต่อ 10,000 ประชากร"
79,นครพนม,เภสัชกร,1.58004611497,"อัตราส่วนต่อ 10,000 ประชากร"
80,นครพนม,พยาบาล,18.4991239833,"อัตราส่วนต่อ 10,000 ประชากร"
81,นครราชสีมา,แพทย์,4.39996772342,"อัตราส่วนต่อ 10,000 ประชากร"
82,นครราชสีมา,ทันตแพทย์,0.86020130233,"อัตราส่วนต่อ 10,000 ประชากร"
83,นครราชสีมา,เภสัชกร,1.95638703273,"อัตราส่วนต่อ 10,000 ประชากร"
84,นครราชสีมา,พยาบาล,25.3835508196,"อัตราส่วนต่อ 10,000 ประชากร"
85,นครศรีธรรมราช,แพทย์,4.28679569792,"อัตราส่วนต่อ 10,000 ประชากร"
86,นครศรีธรรมราช,ทันตแพทย์,0.938950719333,"อัตราส่วนต่อ 10,000 ประชากร"
87,นครศรีธรรมราช,เภสัชกร,1.9750342717,"อัตราส่วนต่อ 10,000 ประชากร"
88,นครศรีธรรมราช,พยาบาล,21.0972513351,"อัตราส่วนต่อ 10,000 ประชากร"
89,นครสวรรค์,แพทย์,4.87402774312,"อัตราส่วนต่อ 10,000 ประชากร"
90,นครสวรรค์,ทันตแพทย์,1.08743248452,"อัตราส่วนต่อ 10,000 ประชากร"
91,นครสวรรค์,เภสัชกร,2.00009903403,"อัตราส่วนต่อ 10,000 ประชากร"
92,นครสวรรค์,พยาบาล,23.2924154497,"อัตราส่วนต่อ 10,000 ประชากร"
93,นนทบุรี,แพทย์,7.33954399671,"อัตราส่วนต่อ 10,000 ประชากร"
94,นนทบุรี,ทันตแพทย์,1.45854912581,"อัตราส่วนต่อ 10,000 ประชากร"
95,นนทบุรี,เภสัชกร,6.98855623916,"อัตราส่วนต่อ 10,000 ประชากร"
96,นนทบุรี,พยาบาล,26.3708801837,"อัตราส่วนต่อ 10,000 ประชากร"
97,นราธิวาส,แพทย์,3.03447084873,"อัตราส่วนต่อ 10,000 ประชากร"
98,นราธิวาส,ทันตแพทย์,0.62909761498,"อัตราส่วนต่อ 10,000 ประชากร"
99,นราธิวาส,เภสัชกร,1.55424116642,"อัตราส่วนต่อ 10,000 ประชากร"
100,นราธิวาส,พยาบาล,24.2387610478,"อัตราส่วนต่อ 10,000 ประชากร"
101,น่าน,แพทย์,4.47811006857,"อัตราส่วนต่อ 10,000 ประชากร"
102,น่าน,ทันตแพทย์,1.75322233816,"อัตราส่วนต่อ 10,000 ประชากร"
103,น่าน,เภสัชกร,2.26017819498,"อัตราส่วนต่อ 10,000 ประชากร"
104,น่าน,พยาบาล,27.8614489643,"อัตราส่วนต่อ 10,000 ประชากร"
105,บึงกาฬ,แพทย์,1.7812949777,"อัตราส่วนต่อ 10,000 ประชากร"
106,บึงกาฬ,ทันตแพทย์,0.736268590782,"อัตราส่วนต่อ 10,000 ประชากร"
107,บึงกาฬ,เภสัชกร,1.54378898067,"อัตราส่วนต่อ 10,000 ประชากร"
108,บึงกาฬ,พยาบาล,16.4354149942,"อัตราส่วนต่อ 10,000 ประชากร"
109,บุรีรัมย์,แพทย์,3.05161802371,"อัตราส่วนต่อ 10,000 ประชากร"
110,บุรีรัมย์,ทันตแพทย์,0.881860509969,"อัตราส่วนต่อ 10,000 ประชากร"
111,บุรีรัมย์,เภสัชกร,1.52263685175,"อัตราส่วนต่อ 10,000 ประชากร"
112,บุรีรัมย์,พยาบาล,19.5278176236,"อัตราส่วนต่อ 10,000 ประชากร"
113,ปทุมธานี,แพทย์,8.36554743738,"อัตราส่วนต่อ 10,000 ประชากร"
114,ปทุมธานี,ทันตแพทย์,1.69503531745,"อัตราส่วนต่อ 10,000 ประชากร"
115,ปทุมธานี,เภสัชกร,2.13355191699,"อัตราส่วนต่อ 10,000 ประชากร"
116,ปทุมธานี,พยาบาล,28.3349187395,"อัตราส่วนต่อ 10,000 ประชากร"
117,ประจวบคีรีขันธ์,แพทย์,4.18066387462,"อัตราส่วนต่อ 10,000 ประชากร"
118,ประจวบคีรีขันธ์,ทันตแพทย์,1.12840927589,"อัตราส่วนต่อ 10,000 ประชากร"
119,ประจวบคีรีขันธ์,เภสัชกร,1.8868482974,"อัตราส่วนต่อ 10,000 ประชากร"
120,ประจวบคีรีขันธ์,พยาบาล,20.977313424,"อัตราส่วนต่อ 10,000 ประชากร"
121,ปราจีนบุรี,แพทย์,4.2788865207,"อัตราส่วนต่อ 10,000 ประชากร"
122,ปราจีนบุรี,ทันตแพทย์,0.948621068268,"อัตราส่วนต่อ 10,000 ประชากร"
123,ปราจีนบุรี,เภสัชกร,2.03852612543,"อัตราส่วนต่อ 10,000 ประชากร"
124,ปราจีนบุรี,พยาบาล,22.5852547956,"อัตราส่วนต่อ 10,000 ประชากร"
125,ปัตตานี,แพทย์,3.06975048684,"อัตราส่วนต่อ 10,000 ประชากร"
126,ปัตตานี,ทันตแพทย์,1.12374794608,"อัตราส่วนต่อ 10,000 ประชากร"
127,ปัตตานี,เภสัชกร,1.69932616236,"อัตราส่วนต่อ 10,000 ประชากร"
128,ปัตตานี,พยาบาล,25.4076669759,"อัตราส่วนต่อ 10,000 ประชากร"
129,พระนครศรีอยุธยา,แพทย์,4.50921088809,"อัตราส่วนต่อ 10,000 ประชากร"
130,พระนครศรีอยุธยา,ทันตแพทย์,1.1242477011,"อัตราส่วนต่อ 10,000 ประชากร"
131,พระนครศรีอยุธยา,เภสัชกร,2.28515565332,"อัตราส่วนต่อ 10,000 ประชากร"
132,พระนครศรีอยุธยา,พยาบาล,24.2568661595,"อัตราส่วนต่อ 10,000 ประชากร"
133,พะเยา,แพทย์,2.280031269,"อัตราส่วนต่อ 10,000 ประชากร"
134,พะเยา,ทันตแพทย์,0.890297924086,"อัตราส่วนต่อ 10,000 ประชากร"
135,พะเยา,เภสัชกร,1.41144792843,"อัตราส่วนต่อ 10,000 ประชากร"
136,พะเยา,พยาบาล,16.8070876401,"อัตราส่วนต่อ 10,000 ประชากร"
137,พังงา,แพทย์,7.05523566763,"อัตราส่วนต่อ 10,000 ประชากร"
138,พังงา,ทันตแพทย์,2.73105896811,"อัตราส่วนต่อ 10,000 ประชากร"
139,พังงา,เภสัชกร,4.40003944863,"อัตราส่วนต่อ 10,000 ประชากร"
140,พังงา,พยาบาล,44.5693651047,"อัตราส่วนต่อ 10,000 ประชากร"
141,พัทลุง,แพทย์,4.44666777833,"อัตราส่วนต่อ 10,000 ประชากร"
142,พัทลุง,ทันตแพทย์,1.24583364479,"อัตราส่วนต่อ 10,000 ประชากร"
143,พัทลุง,เภสัชกร,2.05083384604,"อัตราส่วนต่อ 10,000 ประชากร"
144,พัทลุง,พยาบาล,20.1250050313,"อัตราส่วนต่อ 10,000 ประชากร"
145,พิจิตร,แพทย์,14.9890617796,"อัตราส่วนต่อ 10,000 ประชากร"
146,พิจิตร,ทันตแพทย์,4.23108959095,"อัตราส่วนต่อ 10,000 ประชากร"
147,พิจิตร,เภสัชกร,4.8382414605,"อัตราส่วนต่อ 10,000 ประชากร"
148,พิจิตร,พยาบาล,53.6949934636,"อัตราส่วนต่อ 10,000 ประชากร"
149,พิษณุโลก,แพทย์,1.95440433901,"อัตราส่วนต่อ 10,000 ประชากร"
150,พิษณุโลก,ทันตแพทย์,0.580398864313,"อัตราส่วนต่อ 10,000 ประชากร"
151,พิษณุโลก,เภสัชกร,1.19633235297,"อัตราส่วนต่อ 10,000 ประชากร"
152,พิษณุโลก,พยาบาล,14.0361766166,"อัตราส่วนต่อ 10,000 ประชากร"
153,เพชรบุรี,แพทย์,5.05533714085,"อัตราส่วนต่อ 10,000 ประชากร"
154,เพชรบุรี,ทันตแพทย์,1.48317742562,"อัตราส่วนต่อ 10,000 ประชากร"
155,เพชรบุรี,เภสัชกร,2.96635485124,"อัตราส่วนต่อ 10,000 ประชากร"
156,เพชรบุรี,พยาบาล,35.5962582149,"อัตราส่วนต่อ 10,000 ประชากร"
157,เพชรบูรณ์,แพทย์,2.01252901995,"อัตราส่วนต่อ 10,000 ประชากร"
158,เพชรบูรณ์,ทันตแพทย์,0.503132254987,"อัตราส่วนต่อ 10,000 ประชากร"
159,เพชรบูรณ์,เภสัชกร,0.944656478752,"อัตราส่วนต่อ 10,000 ประชากร"
160,เพชรบูรณ์,พยาบาล,11.4385577971,"อัตราส่วนต่อ 10,000 ประชากร"
161,แพร่,แพทย์,5.20861064362,"อัตราส่วนต่อ 10,000 ประชากร"
162,แพร่,ทันตแพทย์,1.3889628383,"อัตราส่วนต่อ 10,000 ประชากร"
163,แพร่,เภสัชกร,2.29178868319,"อัตราส่วนต่อ 10,000 ประชากร"
164,แพร่,พยาบาล,28.3348419013,"อัตราส่วนต่อ 10,000 ประชากร"
165,ภูเก็ต,แพทย์,10.904402284,"อัตราส่วนต่อ 10,000 ประชากร"
166,ภูเก็ต,ทันตแพทย์,1.89107877448,"อัตราส่วนต่อ 10,000 ประชากร"
167,ภูเก็ต,เภสัชกร,3.58568183214,"อัตราส่วนต่อ 10,000 ประชากร"
168,ภูเก็ต,พยาบาล,38.4355621047,"อัตราส่วนต่อ 10,000 ประชากร"
169,มหาสารคาม,แพทย์,3.42611332822,"อัตราส่วนต่อ 10,000 ประชากร"
170,มหาสารคาม,ทันตแพทย์,1.00457026599,"อัตราส่วนต่อ 10,000 ประชากร"
171,มหาสารคาม,เภสัชกร,1.62846127329,"อัตราส่วนต่อ 10,000 ประชากร"
172,มหาสารคาม,พยาบาล,20.5566799693,"อัตราส่วนต่อ 10,000 ประชากร"
173,มุกดาหาร,แพทย์,3.55733039567,"อัตราส่วนต่อ 10,000 ประชากร"
174,มุกดาหาร,ทันตแพทย์,1.00408519233,"อัตราส่วนต่อ 10,000 ประชากร"
175,มุกดาหาร,เภสัชกร,1.86472964289,"อัตราส่วนต่อ 10,000 ประชากร"
176,มุกดาหาร,พยาบาล,23.0365831268,"อัตราส่วนต่อ 10,000 ประชากร"
177,แม่ฮ่องสอน,แพทย์,3.43166642549,"อัตราส่วนต่อ 10,000 ประชากร"
178,แม่ฮ่องสอน,ทันตแพทย์,1.44708825171,"อัตราส่วนต่อ 10,000 ประชากร"
179,แม่ฮ่องสอน,เภสัชกร,2.27399582412,"อัตราส่วนต่อ 10,000 ประชากร"
180,แม่ฮ่องสอน,พยาบาล,23.194757406,"อัตราส่วนต่อ 10,000 ประชากร"
181,ยโสธร,แพทย์,3.92750834361,"อัตราส่วนต่อ 10,000 ประชากร"
182,ยโสธร,ทันตแพทย์,1.29664151057,"อัตราส่วนต่อ 10,000 ประชากร"
183,ยโสธร,เภสัชกร,2.02952584263,"อัตราส่วนต่อ 10,000 ประชากร"
184,ยโสธร,พยาบาล,29.4093328122,"อัตราส่วนต่อ 10,000 ประชากร"
185,ยะลา,แพทย์,2.52491743336,"อัตราส่วนต่อ 10,000 ประชากร"
186,ยะลา,ทันตแพทย์,0.939932767162,"อัตราส่วนต่อ 10,000 ประชากร"
187,ยะลา,เภสัชกร,1.80614531729,"อัตราส่วนต่อ 10,000 ประชากร"
188,ยะลา,พยาบาล,18.8355154518,"อัตราส่วนต่อ 10,000 ประชากร"
189,ร้อยเอ็ด,แพทย์,3.18022103697,"อัตราส่วนต่อ 10,000 ประชากร"
190,ร้อยเอ็ด,ทันตแพทย์,0.897580633305,"อัตราส่วนต่อ 10,000 ประชากร"
191,ร้อยเอ็ด,เภสัชกร,1.70230809765,"อัตราส่วนต่อ 10,000 ประชากร"
192,ร้อยเอ็ด,พยาบาล,18.5938470848,"อัตราส่วนต่อ 10,000 ประชากร"
193,ระนอง,แพทย์,3.28599275968,"อัตราส่วนต่อ 10,000 ประชากร"
194,ระนอง,ทันตแพทย์,1.78223336118,"อัตราส่วนต่อ 10,000 ประชากร"
195,ระนอง,เภสัชกร,2.61765524923,"อัตราส่วนต่อ 10,000 ประชากร"
196,ระนอง,พยาบาล,28.9612921192,"อัตราส่วนต่อ 10,000 ประชากร"
197,ระยอง,แพทย์,5.53672089711,"อัตราส่วนต่อ 10,000 ประชากร"
198,ระยอง,ทันตแพทย์,0.962907982106,"อัตราส่วนต่อ 10,000 ประชากร"
199,ระยอง,เภสัชกร,2.51425973105,"อัตราส่วนต่อ 10,000 ประชากร"
200,ระยอง,พยาบาล,27.0550395528,"อัตราส่วนต่อ 10,000 ประชากร"
201,ราชบุรี,แพทย์,5.35435094558,"อัตราส่วนต่อ 10,000 ประชากร"
202,ราชบุรี,ทันตแพทย์,1.16605865037,"อัตราส่วนต่อ 10,000 ประชากร"
203,ราชบุรี,เภสัชกร,2.2607259548,"อัตราส่วนต่อ 10,000 ประชากร"
204,ราชบุรี,พยาบาล,28.8421037602,"อัตราส่วนต่อ 10,000 ประชากร"
205,ลพบุรี,แพทย์,4.1714563682,"อัตราส่วนต่อ 10,000 ประชากร"
206,ลพบุรี,ทันตแพทย์,1.03267323773,"อัตราส่วนต่อ 10,000 ประชากร"
207,ลพบุรี,เภสัชกร,2.07893428122,"อัตราส่วนต่อ 10,000 ประชากร"
208,ลพบุรี,พยาบาล,22.949803928,"อัตราส่วนต่อ 10,000 ประชากร"
209,ลำปาง,แพทย์,6.03644678608,"อัตราส่วนต่อ 10,000 ประชากร"
210,ลำปาง,ทันตแพทย์,1.4047952198,"อัตราส่วนต่อ 10,000 ประชากร"
211,ลำปาง,เภสัชกร,2.61486634973,"อัตราส่วนต่อ 10,000 ประชากร"
212,ลำปาง,พยาบาล,29.1390691632,"อัตราส่วนต่อ 10,000 ประชากร"
213,ลำพูน,แพทย์,5.33597783052,"อัตราส่วนต่อ 10,000 ประชากร"
214,ลำพูน,ทันตแพทย์,1.25848533739,"อัตราส่วนต่อ 10,000 ประชากร"
215,ลำพูน,เภสัชกร,2.44146155453,"อัตราส่วนต่อ 10,000 ประชากร"
216,ลำพูน,พยาบาล,26.0003070704,"อัตราส่วนต่อ 10,000 ประชากร"
217,เลย,แพทย์,2.71297654537,"อัตราส่วนต่อ 10,000 ประชากร"
218,เลย,ทันตแพทย์,1.02525276424,"อัตราส่วนต่อ 10,000 ประชากร"
219,เลย,เภสัชกร,1.81390873673,"อัตราส่วนต่อ 10,000 ประชากร"
220,เลย,พยาบาล,22.0823672298,"อัตราส่วนต่อ 10,000 ประชากร"
221,ศรีสะเกษ,แพทย์,2.66698560515,"อัตราส่วนต่อ 10,000 ประชากร"
222,ศรีสะเกษ,ทันตแพทย์,0.85233560577,"อัตราส่วนต่อ 10,000 ประชากร"
223,ศรีสะเกษ,เภสัชกร,1.43659791618,"อัตราส่วนต่อ 10,000 ประชากร"
224,ศรีสะเกษ,พยาบาล,17.5759850319,"อัตราส่วนต่อ 10,000 ประชากร"
225,สกลนคร,แพทย์,2.92669971362,"อัตราส่วนต่อ 10,000 ประชากร"
226,สกลนคร,ทันตแพทย์,0.716386198558,"อัตราส่วนต่อ 10,000 ประชากร"
227,สกลนคร,เภสัชกร,1.56381865295,"อัตราส่วนต่อ 10,000 ประชากร"
228,สกลนคร,พยาบาล,21.1683385257,"อัตราส่วนต่อ 10,000 ประชากร"
229,สงขลา,แพทย์,8.83597310375,"อัตราส่วนต่อ 10,000 ประชากร"
230,สงขลา,ทันตแพทย์,1.85724275429,"อัตราส่วนต่อ 10,000 ประชากร"
231,สงขลา,เภสัชกร,2.42004358892,"อัตราส่วนต่อ 10,000 ประชากร"
232,สงขลา,พยาบาล,34.2464307875,"อัตราส่วนต่อ 10,000 ประชากร"
233,สตูล,แพทย์,3.48191560823,"อัตราส่วนต่อ 10,000 ประชากร"
234,สตูล,ทันตแพทย์,1.17090967356,"อัตราส่วนต่อ 10,000 ประชากร"
235,สตูล,เภสัชกร,1.97205839758,"อัตราส่วนต่อ 10,000 ประชากร"
236,สตูล,พยาบาล,24.0344617205,"อัตราส่วนต่อ 10,000 ประชากร"
237,สมุทรปราการ,แพทย์,5.02318652144,"อัตราส่วนต่อ 10,000 ประชากร"
238,สมุทรปราการ,ทันตแพทย์,0.716531806922,"อัตราส่วนต่อ 10,000 ประชากร"
239,สมุทรปราการ,เภสัชกร,2.03763732593,"อัตราส่วนต่อ 10,000 ประชากร"
240,สมุทรปราการ,พยาบาล,24.4143285463,"อัตราส่วนต่อ 10,000 ประชากร"
241,สมุทรสงคราม,แพทย์,4.88369377117,"อัตราส่วนต่อ 10,000 ประชากร"
242,สมุทรสงคราม,ทันตแพทย์,1.48634158253,"อัตราส่วนต่อ 10,000 ประชากร"
243,สมุทรสงคราม,เภสัชกร,2.70726502532,"อัตราส่วนต่อ 10,000 ประชากร"
244,สมุทรสงคราม,พยาบาล,26.5418139737,"อัตราส่วนต่อ 10,000 ประชากร"
245,สมุทรสาคร,แพทย์,10.4384509988,"อัตราส่วนต่อ 10,000 ประชากร"
246,สมุทรสาคร,ทันตแพทย์,1.40621619673,"อัตราส่วนต่อ 10,000 ประชากร"
247,สมุทรสาคร,เภสัชกร,3.56962573015,"อัตราส่วนต่อ 10,000 ประชากร"
248,สมุทรสาคร,พยาบาล,37.6974111199,"อัตราส่วนต่อ 10,000 ประชากร"
249,สระแก้ว,แพทย์,3.22644827197,"อัตราส่วนต่อ 10,000 ประชากร"
250,สระแก้ว,ทันตแพทย์,0.842461493236,"อัตราส่วนต่อ 10,000 ประชากร"
251,สระแก้ว,เภสัชกร,1.66699827385,"อัตราส่วนต่อ 10,000 ประชากร"
252,สระแก้ว,พยาบาล,20.201151125,"อัตราส่วนต่อ 10,000 ประชากร"
253,สระบุรี,แพทย์,6.42088341308,"อัตราส่วนต่อ 10,000 ประชากร"
254,สระบุรี,ทันตแพทย์,1.11462768296,"อัตราส่วนต่อ 10,000 ประชากร"
255,สระบุรี,เภสัชกร,2.82581666102,"อัตราส่วนต่อ 10,000 ประชากร"
256,สระบุรี,พยาบาล,30.346131143,"อัตราส่วนต่อ 10,000 ประชากร"
257,สิงห์บุรี,แพทย์,5.70394555682,"อัตราส่วนต่อ 10,000 ประชากร"
258,สิงห์บุรี,ทันตแพทย์,1.3276425003,"อัตราส่วนต่อ 10,000 ประชากร"
259,สิงห์บุรี,เภสัชกร,2.90114472287,"อัตราส่วนต่อ 10,000 ประชากร"
260,สิงห์บุรี,พยาบาล,34.7645647299,"อัตราส่วนต่อ 10,000 ประชากร"
261,สุโขทัย,แพทย์,3.63778630408,"อัตราส่วนต่อ 10,000 ประชากร"
262,สุโขทัย,ทันตแพทย์,0.978084053455,"อัตราส่วนต่อ 10,000 ประชากร"
263,สุโขทัย,เภสัชกร,1.80173378268,"อัตราส่วนต่อ 10,000 ประชากร"
264,สุโขทัย,พยาบาล,18.8753062947,"อัตราส่วนต่อ 10,000 ประชากร"
265,สุพรรณบุรี,แพทย์,4.13011673901,"อัตราส่วนต่อ 10,000 ประชากร"
266,สุพรรณบุรี,ทันตแพทย์,1.30044492074,"อัตราส่วนต่อ 10,000 ประชากร"
267,สุพรรณบุรี,เภสัชกร,2.08312010452,"อัตราส่วนต่อ 10,000 ประชากร"
268,สุพรรณบุรี,พยาบาล,23.8535313702,"อัตราส่วนต่อ 10,000 ประชากร"
269,สุราษฎร์ธานี,แพทย์,5.56048673044,"อัตราส่วนต่อ 10,000 ประชากร"
270,สุราษฎร์ธานี,ทันตแพทย์,1.08016211824,"อัตราส่วนต่อ 10,000 ประชากร"
271,สุราษฎร์ธานี,เภสัชกร,2.78024336522,"อัตราส่วนต่อ 10,000 ประชากร"
272,สุราษฎร์ธานี,พยาบาล,30.789316727,"อัตราส่วนต่อ 10,000 ประชากร"
273,สุรินทร์,แพทย์,3.18275109139,"อัตราส่วนต่อ 10,000 ประชากร"
274,สุรินทร์,ทันตแพทย์,0.939530642537,"อัตราส่วนต่อ 10,000 ประชากร"
275,สุรินทร์,เภสัชกร,1.5440348544,"อัตราส่วนต่อ 10,000 ประชากร"
276,สุรินทร์,พยาบาล,18.8707278668,"อัตราส่วนต่อ 10,000 ประชากร"
277,หนองคาย,แพทย์,3.65584965269,"อัตราส่วนต่อ 10,000 ประชากร"
