province,chronic_diseases_count,disability_characteristics_count,child_youth_welfare_count,disability_welfare_count,women_welfare_count,elderly_welfare_count,homeless_welfare_count,other_welfare_count,housing_issues_count,health_issues_count,education_issues_count,employment_income_issues_count,family_issues_count,violence_issues_count,human_trafficking_issues_count,social_justice_access_issues_count,other_social_issues_count,Province,Number of road,Gravel Road,Asphalt Road,Concrete Road,total,road_density,area_sqkm,male_population,female_population,total_population,doctor_density,total_issues
นนทบุรี,3455,608,2389,527,302,2241,315,2061,4106,1004,118,7874,4187,6,0,4457,144,Nonthaburi,3044.0,102.38,427.24,1212.0,1741.62,2.800032154340836,622,606134,701958,1308092,7.33954399671,21896
นราธิวาส,111,132,209,101,13,239,96,338,510,55,145,2070,594,2,0,11,51,Narathiwat,5672.0,1381.22,1453.65,1730.43,4565.3,1.0201787709497208,4475,405170,413992,819162,3.03447084873,3438
น่าน,1806,1382,1980,1218,122,2992,291,3003,1053,1573,842,11430,8244,20,3,119,511,Nan,8120.0,2541.27,1158.03,1680.76,5380.06,0.4689731520223152,11472,236008,236714,472722,4.47811006857,23795
บึงกาฬ,1565,776,2270,1158,716,3346,1276,5364,1080,671,604,7147,3489,1,1,179,13,Bueng Kan,6760.0,3455.02,441.19,1812.13,5708.35,1.3256734788666975,4306,210408,210079,420487,1.7812949777,13185
ปทุมธานี,4212,3146,3618,1348,180,3765,241,4033,2954,2157,530,12422,7408,36,7,1925,83,Pathum Thani,4244.0,828.5,780.87,1853.61,3462.97,2.2693119266055044,1526,576746,642453,1219199,8.36554743738,27522
ประจวบคีรีขันธ์,728,305,1953,253,13,908,91,723,944,554,233,1840,972,0,0,56,5,Prachuap Khiri Khan,7748.0,2412.35,1651.4,2252.93,6316.68,0.9919409547738692,6368,270074,280903,550977,4.18066387462,4604
ปัตตานี,1566,510,20043,474,719,1420,776,7319,3750,391,547,19961,18082,11,2,152,187,Pattani,6000.0,1082.88,1398.39,1373.15,3854.43,1.986819587628866,1940,364396,372681,737077,3.06975048684,43083
พระนครศรีอยุธยา,3392,974,3997,947,177,4046,140,4143,949,1051,893,5589,6443,3,0,930,54,Phra Nakhon Si Ayutthaya,6261.0,1047.13,1291.7,2315.0,4653.83,1.8200351974970668,2557,394255,427851,822106,4.50921088809,15912
พะเยา,3797,1948,3701,1752,269,5639,246,6778,1597,1686,818,10928,6082,3,0,496,94,Phayao,8911.0,2166.93,948.28,1636.85,4752.06,0.7477671125098349,6355,222408,235879,458287,2.280031269,21704
พังงา,1660,732,2075,646,360,1822,437,2081,1304,779,741,8319,2205,5,0,283,9,Phang Nga,2863.0,762.04,703.65,1057.72,2523.41,0.6049892112203308,4171,133379,133678,267057,7.05523566763,13645
พัทลุง,668,1078,2765,945,78,1993,2498,1526,1248,346,153,4033,6591,0,0,81,2,Phatthalung,7159.0,2970.49,1671.75,1504.89,6147.13,1.7953066588785047,3424,253232,267366,520598,4.44666777833,12454
พิจิตร,2081,1018,4006,1087,766,5945,347,5383,3755,927,1571,11388,7334,5,3,265,49,Phichit,8282.0,4439.71,1140.36,2579.57,8159.64,1.8008474950342088,4531,254271,267636,521907,14.9890617796,25297
พิษณุโลก,1703,1681,3790,1352,305,4927,265,6958,1615,1421,578,10110,7668,1,1,348,401,Phitsanulok,13620.0,5229.96,1988.46,3034.31,10252.73,0.947922522189349,10816,411058,430671,841729,1.95440433901,22143
ภูเก็ต,2245,533,3820,421,269,1806,244,2719,786,565,721,7394,3508,4,0,179,1,Phuket,2355.0,40.12,518.3,332.63,891.05,1.64097605893186,543,199500,224099,423599,10.904402284,13158
มหาสารคาม,284,271,1860,117,143,782,3379,1413,1055,120,467,4102,9122,3,0,10,4,Maha Sarakham,13827.0,4754.82,1578.88,3357.7,9691.4,1.8313303099017384,5292,460095,477820,937915,3.42611332822,14883
มุกดาหาร,428,510,14409,544,1217,1291,2061,6963,448,223,799,12170,5963,1,0,2,2,Mukdahan,6318.0,3241.63,595.97,1283.0,5120.59,1.1798594470046084,4340,175671,175924,351595,3.55733039567,19608
ยะลา,1079,786,3346,704,221,2460,277,4809,3193,457,1597,8186,4458,0,0,280,6,Yala,4525.0,1099.64,1244.73,1189.21,3533.58,0.7815925680159257,4521,273248,276698,549946,2.52491743336,18177
ระนอง,841,629,2781,761,29,1746,184,1264,486,233,20,4451,1363,0,0,986,0,Ranong,2217.0,774.81,390.43,549.82,1715.06,0.5200303214069133,3298,97359,96012,193371,3.28599275968,7539
ร้อยเอ็ด,1040,828,10534,802,357,3697,717,6992,1462,1476,628,15104,5451,16,2,601,585,Roi Et,23947.0,9465.25,1922.78,5293.63,16681.66,2.010080732618388,8299,635320,649516,1284836,3.18022103697,25325
ลพบุรี,3266,1491,3094,1506,199,4137,534,4752,3334,1216,873,14309,6697,3,1,557,214,Lopburi,9773.0,3726.18,1635.25,2060.95,7422.38,1.197158064516129,6200,362500,367197,729697,4.1714563682,27204
ลำปาง,5177,1605,3852,1371,291,5622,240,2903,1590,1872,1161,14397,13870,6,1,223,16,Lampang,12003.0,2463.12,2029.11,2504.52,6996.75,0.5582216371469603,12534,345539,365939,711478,6.03644678608,33136
ลำพูน,2852,2522,3405,2575,495,6365,507,6578,2638,2176,1877,24739,17734,7,1,148,65,Lamphun,8698.0,1581.29,966.18,1706.73,4254.19,0.9441167332445628,4506,190822,207618,398440,5.33597783052,49385
สกลนคร,639,732,18652,419,796,1246,1853,11786,6947,1062,4046,15678,19148,11,1,799,172,Sakon Nakhon,20462.0,9597.86,1309.65,4060.54,14968.04,1.5581969602331878,9606,567271,575386,1142657,2.92669971362,47864
สงขลา,4385,2345,19259,2419,3130,5414,379,9076,3221,1266,582,20205,13054,2,1,2657,8,Songkhla,14544.0,3618.52,4082.37,2736.89,10437.79,1.4116567487151743,7394,696601,735358,1431959,8.83597310375,40996
สตูล,3177,1190,7789,1079,690,3497,901,6704,3711,1270,1571,12330,6633,4,1,716,14,Satun,3161.0,669.37,960.11,677.69,2307.17,0.9306857603872528,2479,162039,163431,325470,3.48191560823,26250
สมุทรปราการ,865,223,4236,196,130,812,824,792,3247,303,312,4550,5780,1,0,587,3,Samut Prakan,3543.0,40.88,198.24,1338.63,1577.75,1.5714641434262948,1004,651455,721515,1372970,5.02318652144,14783
สมุทรสงคราม,44,27,317,13,2,23,1,19,54,15,11,270,332,0,0,212,0,Samut Songkhram,1299.0,129.57,568.3,156.23,854.09,2.048177458033573,417,89679,98314,187993,4.88369377117,894
สมุทรสาคร,72,125,1333,99,284,431,302,269,916,109,272,855,771,2,0,105,11,Samut Sakhon,2619.0,198.99,519.72,930.76,1649.47,1.891594036697248,872,284337,307696,592033,10.4384509988,3041
สระบุรี,4142,1564,3860,1408,77,3625,1137,4608,4301,2227,592,14093,8816,12,0,146,161,Saraburi,6332.0,968.56,1621.49,2043.29,4633.45,1.2957074944071587,3576,313097,325729,638826,6.42088341308,30348
สิงห์บุรี,1152,236,862,219,37,1413,475,756,658,243,116,3301,1773,0,0,12,2,Sing Buri,3056.0,588.16,422.88,1043.07,2054.11,2.498917274939173,822,95652,105787,201439,5.70394555682,6105
สุราษฎร์ธานี,4345,1605,3939,1356,629,11422,351,19118,2066,2671,1208,34224,8437,17,3,781,84,Surat Thani,9908.0,5600.28,3466.46,2827.32,11894.06,0.9226638740206344,12891,528358,547430,1075788,5.56048673044,49491
สุโขทัย,5568,1721,14888,1622,908,7243,200,8363,2562,2052,1381,18817,11889,6,5,34,59,Sukhothai,10730.0,4786.68,1842.84,1938.23,8567.74,1.2989296543359612,6596,279555,298311,577866,3.63778630408,36805
หนองคาย,1152,459,3184,427,195,1901,467,1627,1209,526,759,9219,6864,3,1,277,5,Nong Khai,5524.0,2007.66,602.28,1393.28,4003.22,1.322504129501156,3027,254558,259463,514021,3.65584965269,18863
อำนาจเจริญ,319,262,281,260,79,591,62,598,508,194,163,3747,932,7,1,334,7,Amnat Charoen,4464.0,2566.33,851.38,879.79,4297.49,1.359534957291996,3161,185906,188231,374137,16.2890330286,5893
อุตรดิตถ์,3362,1257,3064,1183,118,3985,288,4215,1197,890,613,10882,4984,2,0,1018,8,Uttaradit,8380.0,2905.55,1323.68,1707.76,5936.99,0.7573657354254368,7839,213882,225747,439629,5.00644975058,19594
อุทัยธานี,4351,1012,2712,984,781,4262,307,3562,1824,2043,590,10472,8248,5,0,12,76,Uthai Thani,4368.0,2356.36,1057.08,1345.68,4759.12,0.7071500742942051,6730,157266,165007,322273,24.6281853842,23270
อุบลราชธานี,386,492,4541,350,42,787,48,991,1524,1593,2067,15868,7070,4,0,10900,70,Ubon Ratchathani,29821.0,14607.97,2542.1,5925.91,23075.98,1.4656068593204192,15745,931541,938067,1869608,0.585835360915,39096
อ่างทอง,6164,1248,4757,993,722,4276,736,4465,1281,1386,259,10753,10409,8,2,76,49,Ang Thong,4056.0,668.82,449.64,1520.36,2638.82,2.7260537190082648,968,129432,141294,270726,3.87910370747,24223
เชียงราย,2554,1470,5899,1288,1305,4516,352,9409,4252,3609,1762,32700,15342,12,9,89,151,Chiang Rai,22802.0,4142.43,1375.55,5242.83,10760.81,0.921460010275732,11678,629917,669060,1298977,5.1637676493,57926
เชียงใหม่,1657,1441,18398,1291,325,3875,639,6874,6157,2329,2822,37835,29920,48,8,782,153,Chiang Mai,25691.0,5137.09,4049.34,5181.83,14368.25,0.7145894464614313,20107,865666,931409,1797075,8.73455122256,80054
เพชรบุรี,16,16,1679,5,1,20,1,198,29,16,988,141,950,0,0,2,2,Phetchaburi,5480.0,1211.29,1303.93,1543.55,4058.77,0.6520112449799197,6225,232872,250796,483668,5.05533714085,2128
เพชรบูรณ์,2507,2138,2083,3052,714,5051,311,5264,3326,1523,1014,26951,12062,20,0,554,139,Phetchabun,12463.0,5539.25,1336.57,3346.18,10222.01,0.8069158509630565,12668,475870,491551,967421,2.01252901995,45589
เลย,754,407,1417,425,451,3115,443,6644,476,497,375,10325,2883,1,0,724,10,Loei,10523.0,5666.22,1816.09,1900.27,9382.58,0.8212323851203501,11425,317538,317604,635142,2.71297654537,15291
แพร่,1395,385,1475,350,126,1315,157,2559,623,1227,206,10672,5416,1,0,56,331,Phrae,8938.0,1820.7,1109.58,1402.12,4332.39,0.6625462608961615,6539,204787,221544,426331,5.20861064362,18532
แม่ฮ่องสอน,1167,601,4239,510,362,1797,404,4071,1620,811,453,5539,8524,7,2,488,158,Mae Hong Son,4652.0,2785.57,365.23,1228.91,4379.71,0.3453757590095418,12681,145500,142144,287644,3.43166642549,17602
