Country,Housing Type,Percentage
Sweden,Owner with mortgage,41.6
Korea,Owner with mortgage,
Türkiye,Owner with mortgage,
Denmark,Owner with mortgage,37.4
Austria,Owner with mortgage,16.5
Germany,Owner with mortgage,15.5
Switzerland,Owner with mortgage,33.0
Colombia,Owner with mortgage,5.1
Romania,Rent (private),1.7
Slovak Republic,Rent (private),5.1
Croatia,Rent (private),1.4
Hungary,Rent (private),4.2
Lithuania,Rent (private),2.0
Bulgaria,Rent (private),2.4
Poland,Rent (private),4.2
Latvia,Rent (private),7.1
Malta,Rent (private),9.8
Estonia,Rent (private),5.9
Spain,Rent (private),14.9
Portugal,Rent (private),12.0
Slovenia,Rent (private),6.4
EU,Rent (private),12.4
Costa Rica,Rent (private),18.2
Czechia,Rent (private),18.1
Italy,Rent (private),17.3
Norway,Rent (private),23.4
Greece,Rent (private),21.3
OECD,Rent (private),16.2
Luxembourg,Rent (private),17.2
Mexico,Rent (private),15.0
Canada,Rent (private),30.4
Ireland,Rent (private),12.3
United Kingdom,Rent (private),11.2
Iceland,Rent (private),16.7
Belgium,Rent (private),22.9
New Zealand,Rent (private),32.4
United States,Rent (private),32.9
Cyprus,Rent (private),16.8
Finland,Rent (private),19.4
Australia,Rent (private),31.7
France,Rent (private),18.4
Chile,Rent (private),21.9
Netherlands,Rent (private),4.9
Sweden,Rent (private),38.6
Korea,Rent (private),32.9
Türkiye,Rent (private),28.8
Denmark,Rent (private),49.1
Austria,Rent (private),46.8
Germany,Rent (private),51.6
Switzerland,Rent (private),56.5
Colombia,Rent (private),39.2
Romania,Rent (subsidised),1.3
Slovak Republic,Rent (subsidised),0.9
Croatia,Rent (subsidised),1.2
Hungary,Rent (subsidised),3.4
Lithuania,Rent (subsidised),1.3
Bulgaria,Rent (subsidised),1.5
Poland,Rent (subsidised),1.0
Latvia,Rent (subsidised),4.4
Malta,Rent (subsidised),7.5
Estonia,Rent (subsidised),4.5
Spain,Rent (subsidised),2.9
Portugal,Rent (subsidised),3.4
Slovenia,Rent (subsidised),3.8
EU,Rent (subsidised),6.4
Costa Rica,Rent (subsidised),
Czechia,Rent (subsidised),1.6
Italy,Rent (subsidised),2.4
Norway,Rent (subsidised),1.1
Greece,Rent (subsidised),0.4
OECD,Rent (subsidised),7.8
Luxembourg,Rent (subsidised),10.8
Mexico,Rent (subsidised),
Canada,Rent (subsidised),
Ireland,Rent (subsidised),16.8
United Kingdom,Rent (subsidised),20.0
Iceland,Rent (subsidised),12.7
Belgium,Rent (subsidised),8.4
New Zealand,Rent (subsidised),
United States,Rent (subsidised),
Cyprus,Rent (subsidised),0.9
Finland,Rent (subsidised),16.8
Australia,Rent (subsidised),
France,Rent (subsidised),18.8
Chile,Rent (subsidised),
Netherlands,Rent (subsidised),35.6
Sweden,Rent (subsidised),
Korea,Rent (subsidised),5.4
Türkiye,Rent (subsidised),
Denmark,Rent (subsidised),
Austria,Rent (subsidised),
Germany,Rent (subsidised),3.0
Switzerland,Rent (subsidised),5.2
Colombia,Rent (subsidised),
Romania,"Other, unknown",2.4
Slovak Republic,"Other, unknown",1.5
Croatia,"Other, unknown",6.3
Hungary,"Other, unknown",3.3
Lithuania,"Other, unknown",8.6
Bulgaria,"Other, unknown",10.8
Poland,"Other, unknown",10.7
Latvia,"Other, unknown",7.2
Malta,"Other, unknown",3.9
Estonia,"Other, unknown",12.7
Spain,"Other, unknown",6.2
Portugal,"Other, unknown",8.7
Slovenia,"Other, unknown",14.6
EU,"Other, unknown",6.3
Costa Rica,"Other, unknown",7.8
Czechia,"Other, unknown",6.7
Italy,"Other, unknown",7.3
Norway,"Other, unknown",2.5
Greece,"Other, unknown",6.7
OECD,"Other, unknown",5.1
Luxembourg,"Other, unknown",2.1
Mexico,"Other, unknown",15.4
Canada,"Other, unknown",
Ireland,"Other, unknown",2.1
United Kingdom,"Other, unknown",1.1
Iceland,"Other, unknown",3.4
Belgium,"Other, unknown",1.6
New Zealand,"Other, unknown",2.1
United States,"Other, unknown",1.7
Cyprus,"Other, unknown",19.1
Finland,"Other, unknown",0.9
Australia,"Other, unknown",5.6
France,"Other, unknown",2.3
Chile,"Other, unknown",17.7
Netherlands,"Other, unknown",1.1
Sweden,"Other, unknown",3.1
Korea,"Other, unknown",3.6
Türkiye,"Other, unknown",15.4
Denmark,"Other, unknown",0.1
Austria,"Other, unknown",7.9
Germany,"Other, unknown",4.6
Switzerland,"Other, unknown",0.7
Colombia,"Other, unknown",23.6
