year,name_en,count,percent
2016,Phetchaburi,79974,14.9518.8
2016,Phichit,97997,16.2720.03
2016,Phitsanulok,140148,14.9217.87
2016,Phra Nakhon Si Ayutthaya,132790,14.5618.4
2016,Phrae,89102,18.2221.56
2016,Phuket,38762,9.5310.73
2016,Prachin Buri,71932,13.1916.83
2016,Prachuap Khiri Khan,76809,13.3416.04
2016,Ranong,23543,12.5814.36
2016,Ratchaburi,142585,14.9718.88
2016,Rayong,81899,10.6813.1
2016,Roi Et,198464,13.7916.74
2016,Sa Kaeo,71639,11.9614.2
2016,Sakon Nakhon,141977,11.3213.66
2016,Samut Prakan,172240,12.114.93
2016,Samut Sakhon,73599,12.5715.39
2016,Samut Songkhram,39140,17.6223.03
2016,Saraburi,93929,13.0916.78
2016,Satun,36201,10.5312.42
2016,Si Sa Ket,205689,12.7715.55
2016,Sing Buri,43712,18.3423.4
2016,Songkhla,195539,12.5915.46
2016,Sukhothai,105407,15.7419.69
2016,Suphan Buri,152258,16.0920.04
2016,Surat Thani,139092,11.9614.85
2016,Surin,201558,13.1616.19
2016,Tak,66817,11.7913.69
2016,Trang,88809,12.3115.56
2016,Trat,34789,15.0217.15
2016,Ubon Ratchathani,244132,12.214.41
2016,Udon Thani,203066,11.9114.26
2016,Uthai Thani,58669,16.219.62
2016,Uttaradit,85023,17.1220.27
2016,Yala,58286,10.2512.33
2016,Yasothon,80946,13.7416.43
2017,Amnat Charoen,54900,13.4615.86
2017,Ang Thong,56390,17.5622.75
2017,Bangkok Metropolis,978455,15.8319.57
2017,Bueng Kan,53005,11.8213.45
2017,Buri Ram,233177,13.4716.18
2017,Chachoengsao,112387,14.2717.71
2017,Chai Nat,68227,18.6123.07
2017,Chaiyaphum,188874,15.4218.11
2017,Chanthaburi,87594,15.2717.88
2017,Chiang Mai,300490,17.6419.81
2017,Chiang Rai,204045,16.7918.38
2017,Chon Buri,184912,11.0514.01
2017,Chumphon,80933,14.5717.71
2017,Kalasin,145029,13.416.22
2017,Kamphaeng Phet,116213,14.9117.56
2017,Kanchanaburi,119154,13.4316.34
2017,Khon Kaen,287373,14.8117.21
2017,Krabi,51323,10.1711.88
2017,Lampang,155241,19.9722.09
2017,Lamphun,84588,19.9122.23
2017,Loei,102250,15.516.85
2017,Lop Buri,129842,15.6219.42
2017,Mae Hong Son,30528,12.6213.59
2017,Maha Sarakham,151690,14.5517.16
2017,Mukdahan,46310,12.4314.42
2017,Nakhon Nayok,46799,15.9420.49
2017,Nakhon Pathom,142221,14.0317.54
2017,Nakhon Phanom,96831,12.1515.02
2017,Nakhon Ratchasima,417303,14.5217.39
2017,Nakhon Sawan,194599,16.7820.44
2017,Nakhon Si Thammarat,248046,14.1218.1
2017,Nan,84865,16.9618.68
2017,Narathiwat,85410,9.7812
2017,Nong Bua Lam Phu,69590,12.6214.85
2017,Nong Khai,73187,13.1715.48
2017,Nonthaburi,207129,15.8118.27
2017,Pathum Thani,145575,11.9414.15
2017,Pattani,81956,10.1313.24
2017,Phangnga,40832,14.5316.66
2017,Phatthalung,89770,15.1819.18
2017,Phayao,89865,18.2419.86
2017,Phetchabun,162711,15.118.01
2017,Phetchaburi,83269,15.5119.51
2017,Phichit,101802,16.9620.87
2017,Phitsanulok,146401,15.5818.7
2017,Phra Nakhon Si Ayutthaya,137559,1519
2017,Phrae,93016,19.122.63
2017,Phuket,40903,9.8311.18
2017,Prachin Buri,74788,13.6517.39
2017,Prachuap Khiri Khan,80485,13.8716.69
2017,Ranong,24681,13.1614.96
2017,Ratchaburi,148011,15.4919.61
2017,Rayong,85795,10.9813.56
2017,Roi Et,207130,14.3917.49
2017,Sa Kaeo,75101,12.5314.76
2017,Sakon Nakhon,149039,11.8614.29
2017,Samut Prakan,181703,12.6215.56
2017,Samut Sakhon,77792,13.1116.06
2017,Samut Songkhram,40310,18.1323.8
2017,Saraburi,97988,13.6517.41
2017,Satun,37571,10.8512.82
2017,Si Sa Ket,214738,13.3516.17
2017,Sing Buri,45156,18.9824.25
2017,Songkhla,202796,12.9715.99
2017,Sukhothai,109728,16.4620.47
2017,Suphan Buri,157565,16.6320.66
2017,Surat Thani,144492,12.3915.31
2017,Surin,208995,13.6416.76
2017,Tak,69799,12.1914.16
2017,Trang,92457,12.816.17
2017,Trat,36155,15.5317.8
2017,Ubon Ratchathani,254377,12.6614.97
2017,Udon Thani,212868,12.4614.9
2017,Uthai Thani,60737,16.7720.35
2017,Uttaradit,88443,17.921.1
2017,Yala,59744,10.3612.56
2017,Yasothon,84309,14.3617.09
2018,Amnat Charoen,57242,14.0116.52
2018,Ang Thong,58128,18.1823.43
2018,Bangkok Metropolis,1020917,16.5420.47
2018,Bueng Kan,55384,12.3314.02
2018,Buri Ram,242102,13.9916.73
2018,Chachoengsao,116342,14.6418.25
2018,Chai Nat,70260,19.2323.88
2018,Chaiyaphum,195784,16.0218.75
2018,Chanthaburi,91532,15.918.62
2018,Chiang Mai,316847,18.4220.81
2018,Chiang Rai,214685,17.5919.32
2018,Chon Buri,194605,11.4214.52
2018,Chumphon,84320,15.1418.4
2018,Kalasin,151345,14.0116.91
2018,Kamphaeng Phet,121316,15.5618.4
2018,Kanchanaburi,124977,13.9817.02
2018,Khon Kaen,299639,15.4517.94
2018,Krabi,53892,10.5612.4
2018,Lampang,162894,21.0523.3
2018,Lamphun,88721,20.8623.35
2018,Loei,106848,16.1417.61
2018,Lop Buri,135006,16.1820.2
2018,Mae Hong Son,31854,12.9313.93
2018,Maha Sarakham,157588,15.1417.81
2018,Mukdahan,48265,12.9214.98
2018,Nakhon Nayok,48458,16.4821.19
2018,Nakhon Pathom,149004,14.6318.28
2018,Nakhon Phanom,100618,12.6315.58
2018,Nakhon Ratchasima,435347,15.118.1
2018,Nakhon Sawan,202077,17.4121.29
2018,Nakhon Si Thammarat,257081,14.6218.71
2018,Nan,89261,17.8819.66
2018,Narathiwat,87987,9.9712.29
2018,Nong Bua Lam Phu,73020,13.2515.55
2018,Nong Khai,76592,13.8116.16
2018,Nonthaburi,218974,16.4819.07
2018,Pathum Thani,154239,12.4714.77
2018,Pattani,84390,10.3113.48
2018,Phangnga,42591,15.1817.29
2018,Phatthalung,92660,15.6619.79
2018,Phayao,94243,19.1720.96
2018,Phetchabun,169678,15.7418.82
2018,Phetchaburi,86518,16.0620.21
2018,Phichit,105266,17.6321.66
2018,Phitsanulok,152935,16.2819.47
2018,Phra Nakhon Si Ayutthaya,142868,15.5519.62
2018,Phrae,97033,20.0123.77
2018,Phuket,43207,10.1711.59
2018,Prachin Buri,77708,14.0717.93
2018,Prachuap Khiri Khan,84566,14.4217.4
2018,Ranong,25834,13.7315.59
2018,Ratchaburi,153776,16.0620.37
2018,Rayong,90316,11.3514.06
2018,Roi Et,215253,14.9918.14
2018,Sa Kaeo,78536,13.0615.38
2018,Sakon Nakhon,155966,12.3714.91
2018,Samut Prakan,191404,13.1316.22
2018,Samut Sakhon,82060,13.6516.73
2018,Samut Songkhram,41651,18.8324.56
2018,Saraburi,102582,14.2318.15
2018,Satun,39056,11.2113.25
2018,Si Sa Ket,223307,13.916.78
2018,Sing Buri,46600,19.6325.13
2018,Songkhla,210921,13.3816.58
2018,Sukhothai,113745,17.1321.28
2018,Suphan Buri,162755,17.2421.42
2018,Surat Thani,150596,12.8715.86
2018,Surin,216188,14.1217.3
2018,Tak,73248,12.6514.71
2018,Trang,96299,13.3516.82
2018,Trat,37749,16.1618.56
2018,Ubon Ratchathani,264957,13.1715.53
2018,Udon Thani,223278,13.0515.59
2018,Uthai Thani,62842,17.3621.11
2018,Uttaradit,91772,18.6521.96
2018,Yala,61664,10.612.84
2018,Yasothon,87634,14.9617.77
2019,Amnat Charoen,59862,14.6517.29
2019,Ang Thong,60046,18.8524.33
2019,Bangkok Metropolis,1063871,17.2821.37
2019,Bueng Kan,57892,12.8814.65
2019,Buri Ram,251206,14.5417.32
2019,Chachoengsao,121318,15.1618.89
2019,Chai Nat,72628,19.9324.85
2019,Chaiyaphum,203237,16.6519.49
2019,Chanthaburi,95420,16.4919.44
2019,Chiang Mai,333692,19.2521.9
2019,Chiang Rai,225862,18.4220.3
2019,Chon Buri,205021,11.8415.08
2019,Chumphon,88026,15.8219.16
2019,Kalasin,157564,14.6417.63
2019,Kamphaeng Phet,126366,16.2419.23
2019,Kanchanaburi,131129,14.6117.8
2019,Khon Kaen,312933,16.1418.79
2019,Krabi,56627,11.0212.96
2019,Lampang,170029,22.0724.51
2019,Lamphun,92945,21.8424.58
2019,Loei,111799,16.8918.41
2019,Lop Buri,140685,16.9921.08
2019,Mae Hong Son,33067,13.3914.34
2019,Maha Sarakham,164249,15.8318.53
2019,Mukdahan,50549,13.5115.66
2019,Nakhon Nayok,50301,17.1421.91
2019,Nakhon Pathom,156470,15.3119.16
2019,Nakhon Phanom,104903,13.1616.23
2019,Nakhon Ratchasima,453388,15.7118.85
2019,Nakhon Sawan,209688,18.1522.16
2019,Nakhon Si Thammarat,265735,15.1219.29
2019,Nan,93659,18.8220.64
2019,Narathiwat,90816,10.2112.61
2019,Nong Bua Lam Phu,76723,13.9516.27
2019,Nong Khai,80634,14.5117.04
2019,Nonthaburi,231419,17.0919.91
2019,Pathum Thani,164358,13.0715.52
2019,Pattani,86050,10.4313.59
2019,Phangnga,44316,15.6918.02
2019,Phatthalung,95933,16.2220.49
2019,Phayao,99116,20.2222.25
2019,Phetchabun,177211,16.4619.71
2019,Phetchaburi,90258,16.7421.02
2019,Phichit,109225,18.4322.58
2019,Phitsanulok,159810,17.0820.36
2019,Phra Nakhon Si Ayutthaya,148442,16.1220.3
2019,Phrae,100880,20.9124.95
2019,Phuket,45821,10.6412.08
2019,Prachin Buri,80845,14.5518.53
2019,Prachuap Khiri Khan,88793,14.918.2
2019,Ranong,26964,14.2316.19
2019,Ratchaburi,160323,16.7721.24
2019,Rayong,94635,11.7114.51
2019,Roi Et,224131,15.6718.89
2019,Sa Kaeo,82392,13.6716.06
2019,Sakon Nakhon,164075,13.0215.66
2019,Samut Prakan,202635,13.7316.93
2019,Samut Sakhon,86663,14.2917.42
2019,Samut Songkhram,43019,19.5325.4
2019,Saraburi,107244,14.8718.92
2019,Satun,40896,11.6613.82
2019,Si Sa Ket,232607,14.5217.45
2019,Sing Buri,48135,20.3826.07
2019,Songkhla,219472,13.8717.22
2019,Sukhothai,119088,18.0822.29
2019,Suphan Buri,168856,17.9122.32
2019,Surat Thani,157480,13.4516.47
2019,Surin,224364,14.717.94
2019,Tak,76411,13.1415.22
2019,Trang,100531,13.9617.52
2019,Trat,39413,16.819.35
2019,Ubon Ratchathani,276628,13.7516.15
2019,Udon Thani,234293,13.7416.33
2019,Uthai Thani,65041,18.0421.86
2019,Uttaradit,95380,19.5322.9
2019,Yala,63488,10.8313.11
2019,Yasothon,91078,15.6218.49
2020,Amnat Charoen,62492,15.318.02
2020,Ang Thong,62315,19.6625.31
2020,Bangkok Metropolis,1108912,18.122.41
2020,Bueng Kan,60389,13.4315.28
2020,Buri Ram,261669,15.1618.01
2020,Chachoengsao,126675,15.7619.61
2020,Chai Nat,74901,20.625.76
2020,Chaiyaphum,211898,17.3920.34
2020,Chanthaburi,99809,17.220.36
2020,Chiang Mai,349970,20.0422.96
2020,Chiang Rai,238087,19.3521.43
2020,Chon Buri,216726,12.4115.76
2020,Chumphon,91744,16.5119.85
2020,Kalasin,164502,15.318.4
2020,Kamphaeng Phet,131769,16.9320.08
2020,Kanchanaburi,137572,15.2918.6
2020,Khon Kaen,326053,16.8119.62
2020,Krabi,59700,11.5613.61
2020,Lampang,177899,23.2325.77
2020,Lamphun,96805,22.7125.76
2020,Loei,116590,17.6119.18
2020,Lop Buri,146807,17.8122.02
2020,Mae Hong Son,34458,13.8314.88
2020,Maha Sarakham,170986,16.5419.33
2020,Mukdahan,52780,14.0316.35
2020,Nakhon Nayok,52395,17.8322.76
2020,Nakhon Pathom,164646,15.9820.13
2020,Nakhon Phanom,109302,13.716.89
2020,Nakhon Ratchasima,473644,16.3919.66
2020,Nakhon Sawan,218041,18.923.09
2020,Nakhon Si Thammarat,276533,15.7520.01
2020,Nan,98389,19.8221.65
2020,Narathiwat,94169,10.4913
2020,Nong Bua Lam Phu,80433,14.6317.02
2020,Nong Khai,84533,15.2217.83
2020,Nonthaburi,239510,17.0520.84
2020,Pathum Thani,175360,13.7216.34
2020,Pattani,88552,10.6213.85
2020,Phangnga,46146,16.2618.8
2020,Phatthalung,100108,16.8921.36
2020,Phayao,104517,21.3923.57
2020,Phetchabun,184662,17.1520.57
2020,Phetchaburi,93990,17.4321.84
2020,Phichit,113617,19.2623.55
2020,Phitsanulok,167018,17.9721.5
2020,Phra Nakhon Si Ayutthaya,155143,16.7821.12
2020,Phrae,104954,21.8926.11
2020,Phuket,48262,11.1912.8
2020,Prachin Buri,84339,15.0819.19
2020,Prachuap Khiri Khan,93313,15.6519.06
2020,Ranong,28289,14.8616.83
2020,Ratchaburi,167016,17.4822.11
2020,Rayong,99566,12.1115.09
2020,Roi Et,232664,16.2919.59
2020,Sa Kaeo,86405,14.3316.77
2020,Sakon Nakhon,171997,13.6416.42
2020,Samut Prakan,214241,14.4317.72
2020,Samut Sakhon,91464,14.9818.21
2020,Samut Songkhram,44569,20.2826.37
2020,Saraburi,112257,15.5419.75
2020,Satun,42848,12.1714.42
2020,Si Sa Ket,242643,15.1818.16
2020,Sing Buri,49921,21.2227.12
2020,Songkhla,229680,14.4717.97
2020,Sukhothai,124307,18.9823.28
2020,Suphan Buri,175302,18.6623.21
2020,Surat Thani,164938,14.0617.12
2020,Surin,233749,15.3318.66
2020,Tak,79826,13.6615.81
2020,Trang,105627,14.6718.37
2020,Trat,41300,17.5720.24
2020,Ubon Ratchathani,289179,14.3516.82
2020,Udon Thani,245343,14.417.08
2020,Uthai Thani,67296,18.7122.63
2020,Uttaradit,99336,20.3923.97
2020,Yala,65546,11.0813.43
2020,Yasothon,94795,16.2819.26
2021,Amnat Charoen,65086,15.9418.74
2021,Ang Thong,64024,20.3826.14
2021,Bangkok Metropolis,1141107,18.7923.35
2021,Bueng Kan,62461,13.9115.85
2021,Buri Ram,270902,15.7418.63
2021,Chachoengsao,131011,16.2720.17
2021,Chai Nat,77152,21.3626.79
2021,Chaiyaphum,219508,18.0821.1
2021,Chanthaburi,103799,17.8921.14
2021,Chiang Mai,364633,20.7923.95
2021,Chiang Rai,248985,20.1722.49
2021,Chon Buri,226963,12.8116.38
2021,Chumphon,95418,17.2120.61
2021,Kalasin,170862,15.9319.15
2021,Kamphaeng Phet,136595,17.6420.86
2021,Kanchanaburi,143256,15.9119.31
2021,Khon Kaen,338318,17.4720.42
2021,Krabi,62710,12.1214.24
2021,Lampang,184913,24.2626.98
2021,Lamphun,100460,23.5926.83
2021,Loei,120876,18.2219.95
2021,Lop Buri,151552,18.4622.87
2021,Mae Hong Son,35751,14.2615.43
2021,Maha Sarakham,177246,17.2420.17
2021,Mukdahan,54874,14.5717.01
2021,Nakhon Nayok,54192,18.4223.51
2021,Nakhon Pathom,171236,16.5920.94
2021,Nakhon Phanom,113529,14.2617.52
2021,Nakhon Ratchasima,492729,17.0820.42
2021,Nakhon Sawan,225891,19.724.03
2021,Nakhon Si Thammarat,286577,16.3820.71
2021,Nan,103079,20.8122.73
2021,Narathiwat,96415,10.6113.31
2021,Nong Bua Lam Phu,83949,15.317.75
2021,Nong Khai,88388,15.9318.66
2021,Nonthaburi,250679,17.6321.68
2021,Pathum Thani,184601,14.2817.02
2021,Pattani,90147,10.7314.08
2021,Phangnga,47929,16.8219.63
2021,Phatthalung,103421,17.5322.04
2021,Phayao,109114,22.4124.82
2021,Phetchabun,191428,17.8521.42
2021,Phetchaburi,97568,18.122.6
2021,Phichit,117033,19.9824.41
2021,Phitsanulok,173974,18.7822.43
2021,Phra Nakhon Si Ayutthaya,160268,17.3321.77
2021,Phrae,108991,22.8527.32
2021,Phuket,51259,11.7413.46
2021,Prachin Buri,87309,15.6219.76
2021,Prachuap Khiri Khan,97577,16.2719.88
2021,Ranong,29560,15.4817.57
2021,Ratchaburi,172838,18.1222.91
2021,Rayong,104371,12.5115.64
2021,Roi Et,240592,16.9120.29
2021,Sa Kaeo,90163,14.9217.5
2021,Sakon Nakhon,179711,14.2917.13
2021,Samut Prakan,222831,14.9218.39
2021,Samut Sakhon,94926,15.5418.86
2021,Samut Songkhram,45583,20.9627.06
2021,Saraburi,115804,16.0620.43
2021,Satun,44598,12.5915.01
2021,Si Sa Ket,251661,15.818.81
2021,Sing Buri,51353,21.9828.08
2021,Songkhla,237536,14.9318.56
2021,Sukhothai,128902,19.8124.23
